borough,longitude,latitude,point,in_park
STATEN ISLAND,-74.09779186575273,40.582501815817956,POINT (-74.09779186575273 40.582501815817956),0
STATEN ISLAND,-74.20154806992332,40.513175269536056,POINT (-74.20154806992332 40.513175269536056),1
STATEN ISLAND,-74.23071734547936,40.55078111194173,POINT (-74.23071734547936 40.55078111194173),0
STATEN ISLAND,-74.16948674634786,40.611394170866404,POINT (-74.16948674634786 40.611394170866404),0
STATEN ISLAND,-74.19371830736624,40.59727822098138,POINT (-74.19371830736624 40.59727822098138),0
STATEN ISLAND,-74.10315072935302,40.55858072635472,POINT (-74.10315072935302 40.55858072635472),0
STATEN ISLAND,-74.20804154993853,40.54856467166036,POINT (-74.20804154993853 40.54856467166036),1
STATEN ISLAND,-74.07330976238225,40.6348283547208,POINT (-74.07330976238225 40.6348283547208),0
STATEN ISLAND,-74.1528619444,40.58282149166271,POINT (-74.1528619444 40.58282149166271),0
STATEN ISLAND,-74.23050577557069,40.537282925837964,POINT (-74.23050577557069 40.537282925837964),0
STATEN ISLAND,-74.1831886607353,40.61574813175509,POINT (-74.1831886607353 40.61574813175509),0
STATEN ISLAND,-74.158791635956,40.582939364199326,POINT (-74.158791635956 40.582939364199326),0
STATEN ISLAND,-74.12060812740116,40.56581113840184,POINT (-74.12060812740116 40.56581113840184),0
STATEN ISLAND,-74.20006730639857,40.58488087285862,POINT (-74.20006730639857 40.58488087285862),0
STATEN ISLAND,-74.19448541904816,40.563624129165646,POINT (-74.19448541904816 40.563624129165646),1
STATEN ISLAND,-74.10194752190415,40.58120367841552,POINT (-74.10194752190415 40.58120367841552),0
STATEN ISLAND,-74.16309551704167,40.55900849750577,POINT (-74.16309551704167 40.55900849750577),0
STATEN ISLAND,-74.15995293569785,40.61733051489598,POINT (-74.15995293569785 40.61733051489598),0
STATEN ISLAND,-74.09569035711439,40.58195903715799,POINT (-74.09569035711439 40.58195903715799),0
STATEN ISLAND,-74.11068921737177,40.59254336475989,POINT (-74.11068921737177 40.59254336475989),0
STATEN ISLAND,-74.22177515327836,40.512501978624776,POINT (-74.22177515327836 40.512501978624776),0
STATEN ISLAND,-74.15267006418355,40.62925715781808,POINT (-74.15267006418355 40.62925715781808),0
STATEN ISLAND,-74.1608819212464,40.60797854244771,POINT (-74.1608819212464 40.60797854244771),0
STATEN ISLAND,-74.16526047583119,40.6390410922402,POINT (-74.16526047583119 40.6390410922402),0
STATEN ISLAND,-74.08975004928018,40.63747151937961,POINT (-74.08975004928018 40.63747151937961),1
STATEN ISLAND,-74.18159654003378,40.63076004244195,POINT (-74.18159654003378 40.63076004244195),0
STATEN ISLAND,-74.17459022405102,40.61331111391459,POINT (-74.17459022405102 40.61331111391459),0
STATEN ISLAND,-74.19801831662427,40.58916635949706,POINT (-74.19801831662427 40.58916635949706),0
STATEN ISLAND,-74.18651752314508,40.52659864866243,POINT (-74.18651752314508 40.52659864866243),0
STATEN ISLAND,-74.13854336065529,40.58694930333461,POINT (-74.13854336065529 40.58694930333461),1
STATEN ISLAND,-74.18894721205054,40.56121165278302,POINT (-74.18894721205054 40.56121165278302),1
STATEN ISLAND,-74.22696617673873,40.536288104221384,POINT (-74.22696617673873 40.536288104221384),0
STATEN ISLAND,-74.08398634142112,40.59633997308256,POINT (-74.08398634142112 40.59633997308256),0
STATEN ISLAND,-74.22187543874794,40.52698133961129,POINT (-74.22187543874794 40.52698133961129),0
STATEN ISLAND,-74.20703930289224,40.538158338904466,POINT (-74.20703930289224 40.538158338904466),0
STATEN ISLAND,-74.19755059832086,40.53497222718556,POINT (-74.19755059832086 40.53497222718556),0
STATEN ISLAND,-74.08265043695376,40.606162151684075,POINT (-74.08265043695376 40.606162151684075),0
STATEN ISLAND,-74.06956123808435,40.616837201949565,POINT (-74.06956123808435 40.616837201949565),0
STATEN ISLAND,-74.23197041555298,40.50372264908346,POINT (-74.23197041555298 40.50372264908346),0
STATEN ISLAND,-74.08640115353401,40.598410490042276,POINT (-74.08640115353401 40.598410490042276),0
STATEN ISLAND,-74.14245877256693,40.57203873973311,POINT (-74.14245877256693 40.57203873973311),0
STATEN ISLAND,-74.1894108735751,40.60978698526246,POINT (-74.1894108735751 40.60978698526246),0
STATEN ISLAND,-74.1177210171365,40.56715943738096,POINT (-74.1177210171365 40.56715943738096),0
STATEN ISLAND,-74.10011676549445,40.64036039629241,POINT (-74.10011676549445 40.64036039629241),1
STATEN ISLAND,-74.0647069186264,40.59638023801768,POINT (-74.0647069186264 40.59638023801768),0
STATEN ISLAND,-74.09918512278347,40.635178095553854,POINT (-74.09918512278347 40.635178095553854),0
STATEN ISLAND,-74.24136722278344,40.514233272609715,POINT (-74.24136722278344 40.514233272609715),0
STATEN ISLAND,-74.19990054113246,40.55938196664553,POINT (-74.19990054113246 40.55938196664553),0
STATEN ISLAND,-74.08577749640702,40.60880286908864,POINT (-74.08577749640702 40.60880286908864),0
STATEN ISLAND,-74.19008180881106,40.555714794571486,POINT (-74.19008180881106 40.555714794571486),1
STATEN ISLAND,-74.2458490047634,40.54342714681775,POINT (-74.2458490047634 40.54342714681775),0
STATEN ISLAND,-74.13516031246215,40.62181403968923,POINT (-74.13516031246215 40.62181403968923),0
STATEN ISLAND,-74.14533567266032,40.6275664467908,POINT (-74.14533567266032 40.6275664467908),0
STATEN ISLAND,-74.19824319488707,40.52348227852948,POINT (-74.19824319488707 40.52348227852948),0
STATEN ISLAND,-74.13103352681127,40.58289854022158,POINT (-74.13103352681127 40.58289854022158),1
STATEN ISLAND,-74.18091333666953,40.53440392191259,POINT (-74.18091333666953 40.53440392191259),1
STATEN ISLAND,-74.08988319596862,40.608806676190106,POINT (-74.08988319596862 40.608806676190106),0
STATEN ISLAND,-74.16661204412281,40.540043920020636,POINT (-74.16661204412281 40.540043920020636),0
STATEN ISLAND,-74.10248898182464,40.588912637279954,POINT (-74.10248898182464 40.588912637279954),0
STATEN ISLAND,-74.14188394595762,40.56120142442706,POINT (-74.14188394595762 40.56120142442706),0
STATEN ISLAND,-74.12863849493266,40.560530629369,POINT (-74.12863849493266 40.560530629369),0
STATEN ISLAND,-74.24669058786493,40.50866058064848,POINT (-74.24669058786493 40.50866058064848),0
STATEN ISLAND,-74.15884787473892,40.53127148487846,POINT (-74.15884787473892 40.53127148487846),0
STATEN ISLAND,-74.2030784440822,40.57439482817995,POINT (-74.2030784440822 40.57439482817995),1
STATEN ISLAND,-74.11248635682534,40.6104654404314,POINT (-74.11248635682534 40.6104654404314),0
STATEN ISLAND,-74.15775773286502,40.52892472267679,POINT (-74.15775773286502 40.52892472267679),0
STATEN ISLAND,-74.08226357984059,40.62729006760729,POINT (-74.08226357984059 40.62729006760729),0
STATEN ISLAND,-74.20047512335181,40.61126045092111,POINT (-74.20047512335181 40.61126045092111),1
STATEN ISLAND,-74.1001880421119,40.56694152655223,POINT (-74.1001880421119 40.56694152655223),0
STATEN ISLAND,-74.15594906530966,40.57588023038099,POINT (-74.15594906530966 40.57588023038099),1
STATEN ISLAND,-74.16930518320176,40.588285788896805,POINT (-74.16930518320176 40.588285788896805),0
STATEN ISLAND,-74.1430021626474,40.54928242832872,POINT (-74.1430021626474 40.54928242832872),0
STATEN ISLAND,-74.14780623619583,40.56786530013883,POINT (-74.14780623619583 40.56786530013883),0
STATEN ISLAND,-74.09745386041253,40.580139927551784,POINT (-74.09745386041253 40.580139927551784),0
STATEN ISLAND,-74.20200793319037,40.51802056178705,POINT (-74.20200793319037 40.51802056178705),0
STATEN ISLAND,-74.22573686480673,40.53083532460158,POINT (-74.22573686480673 40.53083532460158),1
STATEN ISLAND,-74.21260652667742,40.539888093227844,POINT (-74.21260652667742 40.539888093227844),0
STATEN ISLAND,-74.07547517565693,40.6024029610282,POINT (-74.07547517565693 40.6024029610282),0
STATEN ISLAND,-74.20487493463617,40.57743418056961,POINT (-74.20487493463617 40.57743418056961),1
STATEN ISLAND,-74.0590122333269,40.606573105656096,POINT (-74.0590122333269 40.606573105656096),0
STATEN ISLAND,-74.10271344860617,40.55996902850687,POINT (-74.10271344860617 40.55996902850687),1
STATEN ISLAND,-74.220058520299,40.55113110589633,POINT (-74.220058520299 40.55113110589633),0
STATEN ISLAND,-74.2221277382912,40.5500496857026,POINT (-74.2221277382912 40.5500496857026),0
STATEN ISLAND,-74.24149182504388,40.54053680939525,POINT (-74.24149182504388 40.54053680939525),0
STATEN ISLAND,-74.06470436285129,40.593766231380414,POINT (-74.06470436285129 40.593766231380414),0
STATEN ISLAND,-74.16863346642992,40.54630629826426,POINT (-74.16863346642992 40.54630629826426),0
STATEN ISLAND,-74.19838993654574,40.601163144173974,POINT (-74.19838993654574 40.601163144173974),0
STATEN ISLAND,-74.10247806967261,40.558062774467246,POINT (-74.10247806967261 40.558062774467246),1
STATEN ISLAND,-74.12382589338851,40.562447523824396,POINT (-74.12382589338851 40.562447523824396),0
STATEN ISLAND,-74.18602301615924,40.63876608705296,POINT (-74.18602301615924 40.63876608705296),0
STATEN ISLAND,-74.20925472328071,40.56374935134993,POINT (-74.20925472328071 40.56374935134993),0
STATEN ISLAND,-74.0545796246359,40.603874468381676,POINT (-74.0545796246359 40.603874468381676),0
STATEN ISLAND,-74.16781998530807,40.63960279002172,POINT (-74.16781998530807 40.63960279002172),0
STATEN ISLAND,-74.08456574785063,40.584779868945795,POINT (-74.08456574785063 40.584779868945795),0
STATEN ISLAND,-74.0825598080593,40.63306494255943,POINT (-74.0825598080593 40.63306494255943),0
STATEN ISLAND,-74.14219558106488,40.61738894401764,POINT (-74.14219558106488 40.61738894401764),0
STATEN ISLAND,-74.13935377397415,40.63032987322479,POINT (-74.13935377397415 40.63032987322479),0
STATEN ISLAND,-74.19053778018606,40.57334690193052,POINT (-74.19053778018606 40.57334690193052),0
STATEN ISLAND,-74.08898722181732,40.64126471592062,POINT (-74.08898722181732 40.64126471592062),0
STATEN ISLAND,-74.14319122954676,40.59446397764832,POINT (-74.14319122954676 40.59446397764832),0
STATEN ISLAND,-74.1439943477062,40.56022040190325,POINT (-74.1439943477062 40.56022040190325),0
STATEN ISLAND,-74.17699282815074,40.63681045087723,POINT (-74.17699282815074 40.63681045087723),1
STATEN ISLAND,-74.19522577382436,40.51271985312181,POINT (-74.19522577382436 40.51271985312181),0
STATEN ISLAND,-74.15047389270856,40.60954939617844,POINT (-74.15047389270856 40.60954939617844),0
STATEN ISLAND,-74.14537479447291,40.538048037948066,POINT (-74.14537479447291 40.538048037948066),0
STATEN ISLAND,-74.17084500399356,40.60912884280784,POINT (-74.17084500399356 40.60912884280784),1
STATEN ISLAND,-74.12200358879838,40.64006468971202,POINT (-74.12200358879838 40.64006468971202),0
STATEN ISLAND,-74.1450548028778,40.58144435885885,POINT (-74.1450548028778 40.58144435885885),1
STATEN ISLAND,-74.17383863283537,40.59434491313607,POINT (-74.17383863283537 40.59434491313607),1
STATEN ISLAND,-74.17887502407044,40.59068686439042,POINT (-74.17887502407044 40.59068686439042),1
STATEN ISLAND,-74.13361981847981,40.590321001105046,POINT (-74.13361981847981 40.590321001105046),0
STATEN ISLAND,-74.18226385605672,40.56633875573592,POINT (-74.18226385605672 40.56633875573592),0
STATEN ISLAND,-74.11821517246781,40.57140991200298,POINT (-74.11821517246781 40.57140991200298),0
STATEN ISLAND,-74.08116642238976,40.62781284030889,POINT (-74.08116642238976 40.62781284030889),0
STATEN ISLAND,-74.17060899142989,40.59498506330776,POINT (-74.17060899142989 40.59498506330776),1
STATEN ISLAND,-74.16428206850867,40.53581223097124,POINT (-74.16428206850867 40.53581223097124),0
STATEN ISLAND,-74.18647134722112,40.61977933229563,POINT (-74.18647134722112 40.61977933229563),0
STATEN ISLAND,-74.16643077722968,40.61422736577933,POINT (-74.16643077722968 40.61422736577933),0
STATEN ISLAND,-74.18628434732919,40.578438588342614,POINT (-74.18628434732919 40.578438588342614),1
STATEN ISLAND,-74.07102041573792,40.59364078035812,POINT (-74.07102041573792 40.59364078035812),0
STATEN ISLAND,-74.1849688800661,40.548741862617796,POINT (-74.1849688800661 40.548741862617796),0
STATEN ISLAND,-74.24546064948669,40.49885271554502,POINT (-74.24546064948669 40.49885271554502),1
STATEN ISLAND,-74.18544551724456,40.563421279143,POINT (-74.18544551724456 40.563421279143),0
STATEN ISLAND,-74.16505163835876,40.5334704326114,POINT (-74.16505163835876 40.5334704326114),0
STATEN ISLAND,-74.08664002234443,40.58721013512976,POINT (-74.08664002234443 40.58721013512976),0
STATEN ISLAND,-74.12781404594911,40.600698852137775,POINT (-74.12781404594911 40.600698852137775),0
STATEN ISLAND,-74.22991730606208,40.53496857059366,POINT (-74.22991730606208 40.53496857059366),0
STATEN ISLAND,-74.1767889882152,40.539196255615984,POINT (-74.1767889882152 40.539196255615984),0
STATEN ISLAND,-74.07628782097625,40.61720031537693,POINT (-74.07628782097625 40.61720031537693),0
STATEN ISLAND,-74.1236778281801,40.63266081251427,POINT (-74.1236778281801 40.63266081251427),0
STATEN ISLAND,-74.19778569772801,40.51913178684147,POINT (-74.19778569772801 40.51913178684147),0
STATEN ISLAND,-74.07396822553562,40.59944001575141,POINT (-74.07396822553562 40.59944001575141),0
STATEN ISLAND,-74.1744643436812,40.633585684555186,POINT (-74.1744643436812 40.633585684555186),1
STATEN ISLAND,-74.23493576358001,40.5113317378505,POINT (-74.23493576358001 40.5113317378505),0
STATEN ISLAND,-74.08121213929294,40.63133287473856,POINT (-74.08121213929294 40.63133287473856),0
STATEN ISLAND,-74.07896011553477,40.5867315674919,POINT (-74.07896011553477 40.5867315674919),1
STATEN ISLAND,-74.15932494012912,40.563832989283085,POINT (-74.15932494012912 40.563832989283085),1
STATEN ISLAND,-74.1447991809856,40.61418350439278,POINT (-74.1447991809856 40.61418350439278),0
STATEN ISLAND,-74.18940326641805,40.61081577295558,POINT (-74.18940326641805 40.61081577295558),0
STATEN ISLAND,-74.086588410518,40.59361105558275,POINT (-74.086588410518 40.59361105558275),0
STATEN ISLAND,-74.13457356319827,40.624848148153234,POINT (-74.13457356319827 40.624848148153234),0
STATEN ISLAND,-74.17129235199415,40.587148592746686,POINT (-74.17129235199415 40.587148592746686),0
STATEN ISLAND,-74.17910542412405,40.57196636526175,POINT (-74.17910542412405 40.57196636526175),1
STATEN ISLAND,-74.15283775902503,40.584030550773946,POINT (-74.15283775902503 40.584030550773946),0
STATEN ISLAND,-74.16012105524005,40.62316886611233,POINT (-74.16012105524005 40.62316886611233),0
STATEN ISLAND,-74.0823184390907,40.6098352288547,POINT (-74.0823184390907 40.6098352288547),1
STATEN ISLAND,-74.1621127827955,40.59710733182384,POINT (-74.1621127827955 40.59710733182384),0
STATEN ISLAND,-74.18643954946592,40.53397398941302,POINT (-74.18643954946592 40.53397398941302),0
STATEN ISLAND,-74.22902824258303,40.54839871412442,POINT (-74.22902824258303 40.54839871412442),0
STATEN ISLAND,-74.19233689446675,40.6350077925968,POINT (-74.19233689446675 40.6350077925968),0
STATEN ISLAND,-74.20372055551951,40.534749784306285,POINT (-74.20372055551951 40.534749784306285),0
STATEN ISLAND,-74.12662402305958,40.57808212632235,POINT (-74.12662402305958 40.57808212632235),0
STATEN ISLAND,-74.2207661459691,40.54302302490508,POINT (-74.2207661459691 40.54302302490508),0
STATEN ISLAND,-74.20463072442625,40.53704245426507,POINT (-74.20463072442625 40.53704245426507),0
STATEN ISLAND,-74.19515540277851,40.583086026065715,POINT (-74.19515540277851 40.583086026065715),0
STATEN ISLAND,-74.19915023928908,40.603958967817775,POINT (-74.19915023928908 40.603958967817775),1
STATEN ISLAND,-74.10389720272484,40.55592526130962,POINT (-74.10389720272484 40.55592526130962),1
STATEN ISLAND,-74.15849201189744,40.603908826394964,POINT (-74.15849201189744 40.603908826394964),1
STATEN ISLAND,-74.09468585766103,40.59224823073647,POINT (-74.09468585766103 40.59224823073647),0
STATEN ISLAND,-74.0836555524978,40.57714534759349,POINT (-74.0836555524978 40.57714534759349),0
STATEN ISLAND,-74.19538669365451,40.554273220330394,POINT (-74.19538669365451 40.554273220330394),0
STATEN ISLAND,-74.1536248248787,40.60099730863532,POINT (-74.1536248248787 40.60099730863532),0
STATEN ISLAND,-74.08292540481617,40.62331705070153,POINT (-74.08292540481617 40.62331705070153),0
STATEN ISLAND,-74.17602031549563,40.627893754600734,POINT (-74.17602031549563 40.627893754600734),0
STATEN ISLAND,-74.21447738905637,40.53211977580988,POINT (-74.21447738905637 40.53211977580988),1
STATEN ISLAND,-74.21894379284623,40.53938668156982,POINT (-74.21894379284623 40.53938668156982),0
STATEN ISLAND,-74.1667432805248,40.533266498895095,POINT (-74.1667432805248 40.533266498895095),0
STATEN ISLAND,-74.13359194763403,40.62408292517397,POINT (-74.13359194763403 40.62408292517397),0
STATEN ISLAND,-74.09142586727157,40.64568445291301,POINT (-74.09142586727157 40.64568445291301),0
STATEN ISLAND,-74.17492428785286,40.54984760343994,POINT (-74.17492428785286 40.54984760343994),0
STATEN ISLAND,-74.18304290298077,40.527113446519806,POINT (-74.18304290298077 40.527113446519806),0
STATEN ISLAND,-74.14973224430281,40.54943681516702,POINT (-74.14973224430281 40.54943681516702),0
STATEN ISLAND,-74.10853834616935,40.600008224976115,POINT (-74.10853834616935 40.600008224976115),0
STATEN ISLAND,-74.08373417538236,40.637475158349204,POINT (-74.08373417538236 40.637475158349204),0
STATEN ISLAND,-74.09646679824056,40.575685893203854,POINT (-74.09646679824056 40.575685893203854),0
STATEN ISLAND,-74.18228683501853,40.553453905853516,POINT (-74.18228683501853 40.553453905853516),0
STATEN ISLAND,-74.13543660033751,40.58548307917486,POINT (-74.13543660033751 40.58548307917486),1
STATEN ISLAND,-74.16730206676264,40.579533933957826,POINT (-74.16730206676264 40.579533933957826),0
STATEN ISLAND,-74.09188162558009,40.587303123266835,POINT (-74.09188162558009 40.587303123266835),0
STATEN ISLAND,-74.13677194969883,40.5967079746151,POINT (-74.13677194969883 40.5967079746151),0
